line_item_id,billing_period_start,usage_start_time,usage_end_time,invoice_date,cloud_provider,payer_account_id,linked_account_id,service,usage_type,operation,region,resource_id,line_item_type,usage_amount,currency_code,unblended_cost,blended_cost,discount_type,cost_center,owner_team,environment,product_line,capitalization_candidate,initiative_id,initiative_stage,asset_lifecycle,accounting_policy_version,generator_batch_id,generated_at
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-mokiupkd,Usage,29.1136,USD,54.7198,53.9088,none,CC-1003,growth-engineering,prod,growth,false,GRO-915,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-wnqrsrpe,Usage,1026.404,USD,23.243,22.7151,none,CC-1003,growth-engineering,prod,growth,false,GRO-484,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-zxoigffw,Usage,187.7239,USD,17.0181,16.5686,none,CC-1004,data-platform,prod,analytics,false,DAT-819,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-dhjokyrb,Usage,0.6746,USD,6.1421,5.9763,none,CC-1004,data-platform,test,analytics,true,DAT-595,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-renktunp,Usage,28.2634,USD,108.4548,107.797,none,CC-1004,data-platform,prod,analytics,true,DAT-488,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-vjiqvlbl,Usage,22.3554,USD,42.2652,41.5973,none,CC-1004,data-platform,staging,analytics,true,DAT-195,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-fzpdjqip,Usage,546.4342,USD,12.9719,12.8778,none,CC-1004,data-platform,test,analytics,false,DAT-110,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jmtpsiao,Usage,118.8987,USD,10.5277,10.3914,none,CC-1001,payments-platform,staging,payments,false,PAY-489,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,0.4916,USD,3.7338,3.6393,none,CC-1001,payments-platform,sandbox,payments,true,PAY-740,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,25.3111,USD,91.3848,88.9895,none,CC-1001,payments-platform,prod,payments,true,PAY-646,build,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,23.3347,USD,48.2,47.5609,none,CC-1001,payments-platform,prod,payments,false,PAY-154,discovery,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-vgrviflb,Usage,857.4504,USD,18.7176,18.4243,none,CC-1001,payments-platform,prod,payments,false,PAY-580,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jsonxkmt,Usage,128.2574,USD,10.4513,10.3219,none,CC-1002,core-infra,staging,platform,false,INF-718,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,0.5527,USD,4.7253,4.7248,none,CC-1002,core-infra,test,platform,false,INF-881,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-sbvrjnwv,Usage,17.1994,USD,65.591,64.1438,none,CC-1002,core-infra,staging,platform,true,INF-395,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-zcudihyf,Usage,17.3256,USD,32.9372,32.4827,none,CC-1002,core-infra,staging,platform,false,INF-549,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-gfygwwmq,Usage,549.3416,USD,13.8521,13.4614,none,CC-1002,core-infra,staging,platform,false,INF-217,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-yrosjoru,Usage,152.801,USD,15.5903,15.5588,none,CC-1003,growth-engineering,prod,growth,false,GRO-961,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-xxdoczuz,Usage,0.7662,USD,5.8158,5.7715,none,CC-1003,growth-engineering,staging,growth,true,GRO-583,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,13.5956,USD,45.279,44.5936,none,CC-1003,growth-engineering,test,growth,false,GRO-518,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-mokiupkd,Usage,24.9216,USD,44.1364,43.1292,none,CC-1003,growth-engineering,prod,growth,false,GRO-548,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-wnqrsrpe,Usage,846.5614,USD,18.9322,18.8328,none,CC-1003,growth-engineering,prod,growth,false,GRO-190,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-10-enterprise_discount,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-wnqrsrpe,Discount,0.0,USD,-2.4236,-2.4236,enterprise_discount,CC-1003,growth-engineering,test,growth,true,GRO-630,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-zxoigffw,Usage,163.7116,USD,15.3478,15.0977,none,CC-1004,data-platform,prod,analytics,false,DAT-704,support,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,1.0459,USD,8.212,8.1755,none,CC-1004,data-platform,prod,analytics,false,DAT-580,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-renktunp,Usage,25.4371,USD,81.6313,81.2333,none,CC-1004,data-platform,prod,analytics,false,DAT-448,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-vjiqvlbl,Usage,26.5914,USD,48.4005,48.099,none,CC-1004,data-platform,,analytics,true,DAT-520,implementation,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-10,2026-01-01 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-fzpdjqip,Usage,632.8999,USD,15.1413,15.082,none,CC-1004,data-platform,staging,analytics,false,DAT-595,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jmtpsiao,Usage,109.8056,USD,10.3598,10.2991,none,CC-1001,payments-platform,staging,payments,true,PAY-246,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-clrzawzk,Usage,0.7189,USD,6.2784,6.2492,none,CC-1001,payments-platform,staging,payments,true,PAY-453,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-ohbvrpoi,Usage,12.7421,USD,50.1893,49.634,none,CC-1001,payments-platform,test,payments,true,PAY-835,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-cbfnogmb,Usage,12.9947,USD,26.429,25.6987,none,CC-1001,payments-platform,test,payments,true,PAY-249,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-vgrviflb,Usage,393.1894,USD,9.9606,9.9318,none,CC-1001,payments-platform,sandbox,payments,false,PAY-200,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jsonxkmt,Usage,87.142,USD,8.0431,7.9916,none,CC-1002,core-infra,test,platform,false,INF-234,discovery,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,1.0863,USD,8.8397,8.7878,none,CC-1002,core-infra,prod,platform,false,INF-268,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-sbvrjnwv,Usage,26.5454,USD,90.9057,89.9736,none,CC-1002,core-infra,prod,platform,true,INF-685,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-zcudihyf,Usage,22.6702,USD,46.5845,46.0638,none,CC-1002,core-infra,prod,platform,false,INF-794,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-gfygwwmq,Usage,763.8113,USD,20.0649,19.9438,none,CC-1002,core-infra,prod,platform,false,INF-150,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-yrosjoru,Usage,122.9489,USD,11.1445,11.1242,none,CC-1003,growth-engineering,staging,growth,false,GRO-860,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,0.8072,USD,6.5593,6.4894,none,CC-1003,growth-engineering,staging,growth,true,GRO-341,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-gyrdoxkx,Usage,23.852,USD,91.9782,91.4006,none,CC-1003,growth-engineering,prod,growth,false,GRO-792,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-11-enterprise_discount,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-gyrdoxkx,Discount,0.0,USD,-12.7214,-12.7214,enterprise_discount,CC-1003,growth-engineering,prod,growth,true,GRO-788,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-mokiupkd,Usage,22.8396,USD,43.8699,43.1508,none,CC-1003,growth-engineering,prod,growth,true,GRO-411,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-wnqrsrpe,Usage,840.6909,USD,18.8247,18.7735,none,CC-1003,growth-engineering,prod,growth,true,GRO-674,build,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-zxoigffw,Usage,119.3202,USD,10.0932,9.9,none,CC-1004,data-platform,staging,analytics,false,DAT-229,discovery,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-dhjokyrb,Usage,1.1035,USD,8.3669,8.1311,none,CC-1004,data-platform,prod,analytics,true,DAT-844,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-renktunp,Usage,26.5152,USD,82.5348,80.184,none,CC-1004,data-platform,prod,analytics,false,DAT-943,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,16.8689,USD,32.4664,31.8413,none,CC-1004,data-platform,staging,analytics,true,DAT-233,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-11,2026-01-01 00:00:00+00:00,2026-01-11 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-fzpdjqip,Usage,361.6632,USD,9.6897,9.6241,none,CC-1004,data-platform,sandbox,analytics,false,DAT-949,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jmtpsiao,Usage,92.8613,USD,8.5057,8.2837,none,CC-1001,payments-platform,sandbox,payments,false,PAY-193,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,0.6385,USD,5.1576,5.0108,none,CC-1001,payments-platform,sandbox,payments,false,PAY-520,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-ohbvrpoi,Usage,28.6009,USD,104.6123,103.4608,none,CC-1001,payments-platform,prod,payments,false,,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-cbfnogmb,Usage,21.2886,USD,41.1037,40.2559,none,CC-1001,payments-platform,staging,payments,true,PAY-333,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-vgrviflb,Usage,1030.2789,USD,22.9837,22.743,none,CC-1001,payments-platform,prod,payments,false,PAY-564,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jsonxkmt,Usage,208.6223,USD,17.6189,17.3903,none,CC-1002,core-infra,prod,platform,false,INF-529,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,1.229,USD,10.4101,10.1831,none,CC-1002,core-infra,prod,platform,true,INF-790,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-sbvrjnwv,Usage,30.1099,USD,108.9464,106.0535,none,CC-1002,core-infra,prod,platform,true,INF-258,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
